2023-11-09 13:14:39,565 INFO    MainThread:28817 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-09 13:14:39,566 INFO    MainThread:28817 [wandb_setup.py:_flush():76] Configure stats pid to 28817
2023-11-09 13:14:39,566 INFO    MainThread:28817 [wandb_setup.py:_flush():76] Loading settings from /Users/pesala/.config/wandb/settings
2023-11-09 13:14:39,566 INFO    MainThread:28817 [wandb_setup.py:_flush():76] Loading settings from /Users/pesala/PycharmProjects/Thesis/wandb/settings
2023-11-09 13:14:39,566 INFO    MainThread:28817 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-09 13:14:39,566 INFO    MainThread:28817 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-09 13:14:39,566 INFO    MainThread:28817 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'test.py', 'program_abspath': '/Users/pesala/PycharmProjects/Thesis/test.py', 'program': '/Users/pesala/PycharmProjects/Thesis/test.py'}
2023-11-09 13:14:39,566 INFO    MainThread:28817 [wandb_init.py:_log_setup():524] Logging user logs to /Users/pesala/PycharmProjects/Thesis/wandb/run-20231109_131439-bhd3tifb/logs/debug.log
2023-11-09 13:14:39,566 INFO    MainThread:28817 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/pesala/PycharmProjects/Thesis/wandb/run-20231109_131439-bhd3tifb/logs/debug-internal.log
2023-11-09 13:14:39,566 INFO    MainThread:28817 [wandb_init.py:init():564] calling init triggers
2023-11-09 13:14:39,566 INFO    MainThread:28817 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10}
2023-11-09 13:14:39,566 INFO    MainThread:28817 [wandb_init.py:init():614] starting backend
2023-11-09 13:14:39,567 INFO    MainThread:28817 [wandb_init.py:init():618] setting up manager
2023-11-09 13:14:39,568 INFO    MainThread:28817 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-11-09 13:14:39,570 INFO    MainThread:28817 [wandb_init.py:init():624] backend started and connected
2023-11-09 13:14:39,573 INFO    MainThread:28817 [wandb_init.py:init():716] updated telemetry
2023-11-09 13:14:39,596 INFO    MainThread:28817 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-09 13:14:44,089 INFO    MainThread:28817 [wandb_run.py:_on_init():2254] communicating current version
2023-11-09 13:14:44,263 INFO    MainThread:28817 [wandb_run.py:_on_init():2263] got version response 
2023-11-09 13:14:44,263 INFO    MainThread:28817 [wandb_init.py:init():800] starting run threads in backend
2023-11-09 13:14:45,547 INFO    MainThread:28817 [wandb_run.py:_console_start():2233] atexit reg
2023-11-09 13:14:45,547 INFO    MainThread:28817 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-09 13:14:45,547 INFO    MainThread:28817 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-09 13:14:45,547 INFO    MainThread:28817 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-09 13:14:45,548 INFO    MainThread:28817 [wandb_init.py:init():841] run started, returning control to user process
2023-11-09 13:14:45,548 INFO    MainThread:28817 [wandb_run.py:_finish():1962] finishing run pesala111/my-awesome-project/bhd3tifb
2023-11-09 13:14:45,548 INFO    MainThread:28817 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-11-09 13:14:45,548 INFO    MainThread:28817 [wandb_run.py:_restore():2185] restore
2023-11-09 13:14:45,548 INFO    MainThread:28817 [wandb_run.py:_restore():2191] restore done
2023-11-09 13:14:52,195 INFO    MainThread:28817 [wandb_run.py:_footer_history_summary_info():3760] rendering history
2023-11-09 13:14:52,195 INFO    MainThread:28817 [wandb_run.py:_footer_history_summary_info():3792] rendering summary
2023-11-09 13:14:52,203 INFO    MainThread:28817 [wandb_run.py:_footer_sync_info():3719] logging synced files
